Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
10	-1141433983	0	9	1	19	1	0.933333	0.925000	0.900000	0.333333	0.050000	0.924662	18.000000	1.000000	0.818182	0.850000	0.300000	0.950000	0.900000	0.188889	0.925000	
11	1988799929	0	0	15	5	10	0.166667	0.125000	0.000000	0.500000	0.750000	0.000000	0.000000	0.000000	0.000000	-0.750000	0.000000	0.250000	0.000000	-0.166667	0.125000	
12	-274105510	0	8	5	15	2	0.766667	0.775000	0.615385	0.433333	0.250000	0.774597	3.200000	1.000000	0.533333	0.550000	0.266667	0.750000	0.800000	0.122222	0.775000	
13	-1567909823	0	0	0	20	10	0.666667	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
14	314416890	1	10	10	10	0	0.666667	0.750000	0.500000	0.666667	0.500000	0.707107	2.000000	1.000000	0.500000	0.500000	0.333333	0.500000	1.000000	0.111111	0.750000	
15	-1257839631	1	10	7	13	0	0.766667	0.825000	0.588235	0.566667	0.350000	0.806226	2.857143	1.000000	0.588235	0.650000	0.333333	0.650000	1.000000	0.144444	0.825000	
16	926785987	1	5	9	11	5	0.533333	0.525000	0.357143	0.466667	0.450000	0.524404	1.111111	1.000000	0.263158	0.050000	0.166667	0.550000	0.500000	0.011111	0.525000	
17	1732830572	1	0	1	19	10	0.633333	0.475000	0.000000	0.033333	0.050000	0.000000	0.000000	0.000000	0.000000	-0.050000	0.000000	0.950000	0.000000	-0.011111	0.475000	
18	1770709652	1	5	8	12	5	0.566667	0.550000	0.384615	0.433333	0.400000	0.547723	1.250000	1.000000	0.277778	0.100000	0.166667	0.600000	0.500000	0.022222	0.550000	
19	-1143206027	1	10	9	11	0	0.700000	0.775000	0.526316	0.633333	0.450000	0.741620	2.222222	1.000000	0.526316	0.550000	0.333333	0.550000	1.000000	0.122222	0.775000	
20	797569106	1	10	10	10	0	0.666667	0.750000	0.500000	0.666667	0.500000	0.707107	2.000000	1.000000	0.500000	0.500000	0.333333	0.500000	1.000000	0.111111	0.750000	
21	2142473059	1	6	8	12	4	0.600000	0.600000	0.428571	0.466667	0.400000	0.600000	1.500000	1.000000	0.333333	0.200000	0.200000	0.600000	0.600000	0.044444	0.600000	
22	-1831417509	1	5	9	11	5	0.533333	0.525000	0.357143	0.466667	0.450000	0.524404	1.111111	1.000000	0.263158	0.050000	0.166667	0.550000	0.500000	0.011111	0.525000	
23	410366291	1	5	8	12	5	0.566667	0.550000	0.384615	0.433333	0.400000	0.547723	1.250000	1.000000	0.277778	0.100000	0.166667	0.600000	0.500000	0.022222	0.550000	
24	-180646727	1	10	16	4	0	0.466667	0.600000	0.384615	0.866667	0.800000	0.447214	1.250000	1.000000	0.384615	0.200000	0.333333	0.200000	1.000000	0.044444	0.600000	
25	1287382982	1	6	18	2	4	0.266667	0.350000	0.250000	0.800000	0.900000	0.244949	0.666667	0.000000	0.214286	-0.300000	0.200000	0.100000	0.600000	-0.066667	0.350000	
26	487747291	1	10	18	2	0	0.400000	0.550000	0.357143	0.933333	0.900000	0.316228	1.111111	1.000000	0.357143	0.100000	0.333333	0.100000	1.000000	0.022222	0.550000	
27	-1207533282	1	0	7	13	10	0.433333	0.325000	0.000000	0.233333	0.350000	0.000000	0.000000	0.000000	0.000000	-0.350000	0.000000	0.650000	0.000000	-0.077778	0.325000	
28	-1854576190	1	10	11	9	0	0.633333	0.725000	0.476190	0.700000	0.550000	0.670820	1.818182	1.000000	0.476190	0.450000	0.333333	0.450000	1.000000	0.100000	0.725000	
29	1545233830	1	1	1	19	9	0.666667	0.525000	0.500000	0.066667	0.050000	0.308221	2.000000	1.000000	0.090909	0.050000	0.033333	0.950000	0.100000	0.011111	0.525000	
30	-2022401926	2	0	9	11	10	0.366667	0.275000	0.000000	0.300000	0.450000	0.000000	0.000000	0.000000	0.000000	-0.450000	0.000000	0.550000	0.000000	-0.100000	0.275000	
31	-634823971	2	10	5	15	0	0.833333	0.875000	0.666667	0.500000	0.250000	0.866025	4.000000	1.000000	0.666667	0.750000	0.333333	0.750000	1.000000	0.166667	0.875000	
32	344274213	2	10	5	15	0	0.833333	0.875000	0.666667	0.500000	0.250000	0.866025	4.000000	1.000000	0.666667	0.750000	0.333333	0.750000	1.000000	0.166667	0.875000	
33	131106618	2	8	5	15	2	0.766667	0.775000	0.615385	0.433333	0.250000	0.774597	3.200000	1.000000	0.533333	0.550000	0.266667	0.750000	0.800000	0.122222	0.775000	
34	-816534455	2	10	5	15	0	0.833333	0.875000	0.666667	0.500000	0.250000	0.866025	4.000000	1.000000	0.666667	0.750000	0.333333	0.750000	1.000000	0.166667	0.875000	
35	-1747183806	2	9	19	1	1	0.333333	0.475000	0.321429	0.933333	0.950000	0.212132	0.947368	0.000000	0.310345	-0.050000	0.300000	0.050000	0.900000	-0.011111	0.475000	
36	1491626632	2	9	17	3	1	0.400000	0.525000	0.346154	0.866667	0.850000	0.367423	1.058824	1.000000	0.333333	0.050000	0.300000	0.150000	0.900000	0.011111	0.525000	
37	-626075379	2	2	0	20	8	0.733333	0.600000	1.000000	0.066667	0.000000	0.447214	INFINITY	1.000000	0.200000	0.200000	0.066667	1.000000	0.200000	0.044444	0.600000	
38	-1708868564	2	0	10	10	10	0.333333	0.250000	0.000000	0.333333	0.500000	0.000000	0.000000	0.000000	0.000000	-0.500000	0.000000	0.500000	0.000000	-0.111111	0.250000	
39	388572699	2	9	5	15	1	0.800000	0.825000	0.642857	0.466667	0.250000	0.821584	3.600000	1.000000	0.600000	0.650000	0.300000	0.750000	0.900000	0.144444	0.825000	
40	-198203838	2	9	5	15	1	0.800000	0.825000	0.642857	0.466667	0.250000	0.821584	3.600000	1.000000	0.600000	0.650000	0.300000	0.750000	0.900000	0.144444	0.825000	
41	-1158398544	2	0	0	20	10	0.666667	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
42	114703057	2	10	5	15	0	0.833333	0.875000	0.666667	0.500000	0.250000	0.866025	4.000000	1.000000	0.666667	0.750000	0.333333	0.750000	1.000000	0.166667	0.875000	
43	-784979637	2	10	5	15	0	0.833333	0.875000	0.666667	0.500000	0.250000	0.866025	4.000000	1.000000	0.666667	0.750000	0.333333	0.750000	1.000000	0.166667	0.875000	
