Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
51	-1944167412	2	9	10	196	84	0.685619	0.524115	0.473684	0.063545	0.048544	0.303441	1.993548	1.000000	0.087379	0.048231	0.030100	0.951456	0.096774	0.010335	0.524115	
52	1593442874	2	7	8	198	86	0.685619	0.518217	0.466667	0.050167	0.038835	0.268972	1.938172	1.000000	0.069307	0.036434	0.023411	0.961165	0.075269	0.007808	0.518217	
53	378169612	2	7	9	197	86	0.682274	0.515790	0.437500	0.053512	0.043689	0.268292	1.722820	1.000000	0.068627	0.031579	0.023411	0.956311	0.075269	0.006767	0.515790	
54	-15035809	2	7	8	198	86	0.685619	0.518217	0.466667	0.050167	0.038835	0.268972	1.938172	1.000000	0.069307	0.036434	0.023411	0.961165	0.075269	0.007808	0.518217	
55	-337224822	2	6	8	198	87	0.682274	0.512841	0.428571	0.046823	0.038835	0.249019	1.661290	1.000000	0.059406	0.025681	0.020067	0.961165	0.064516	0.005503	0.512841	
56	2076956109	2	0	0	206	93	0.688963	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
57	316127704	2	7	9	197	86	0.682274	0.515790	0.437500	0.053512	0.043689	0.268292	1.722820	1.000000	0.068627	0.031579	0.023411	0.956311	0.075269	0.006767	0.515790	
58	378496433	2	7	8	198	86	0.685619	0.518217	0.466667	0.050167	0.038835	0.268972	1.938172	1.000000	0.069307	0.036434	0.023411	0.961165	0.075269	0.007808	0.518217	
59	1431991830	2	0	0	206	93	0.688963	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
60	1382625887	2	7	12	194	86	0.672241	0.508508	0.368421	0.063545	0.058252	0.266241	1.292115	1.000000	0.066667	0.017016	0.023411	0.941748	0.075269	0.003646	0.508508	
61	1860912707	2	0	0	206	93	0.688963	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
62	386317648	2	0	0	206	93	0.688963	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
63	-646799448	2	7	12	194	86	0.672241	0.508508	0.368421	0.063545	0.058252	0.266241	1.292115	1.000000	0.066667	0.017016	0.023411	0.941748	0.075269	0.003646	0.508508	
64	893613917	2	7	8	198	86	0.685619	0.518217	0.466667	0.050167	0.038835	0.268972	1.938172	1.000000	0.069307	0.036434	0.023411	0.961165	0.075269	0.007808	0.518217	
65	-695621210	2	6	9	197	87	0.678930	0.510413	0.400000	0.050167	0.043689	0.248390	1.476703	1.000000	0.058824	0.020827	0.020067	0.956311	0.064516	0.004463	0.510413	
66	1249069821	2	9	9	197	84	0.688963	0.526542	0.500000	0.060201	0.043689	0.304214	2.215054	1.000000	0.088235	0.053085	0.030100	0.956311	0.096774	0.011376	0.526542	
67	1092977101	2	1	0	206	92	0.692308	0.505376	1.000000	0.003344	0.000000	0.103695	INFINITY	1.000000	0.010753	0.010753	0.003344	1.000000	0.010753	0.002304	0.505376	
68	-752759693	2	6	9	197	87	0.678930	0.510413	0.400000	0.050167	0.043689	0.248390	1.476703	1.000000	0.058824	0.020827	0.020067	0.956311	0.064516	0.004463	0.510413	
69	778483123	2	7	8	198	86	0.685619	0.518217	0.466667	0.050167	0.038835	0.268972	1.938172	1.000000	0.069307	0.036434	0.023411	0.961165	0.075269	0.007808	0.518217	
70	-48532136	2	9	9	197	84	0.688963	0.526542	0.500000	0.060201	0.043689	0.304214	2.215054	1.000000	0.088235	0.053085	0.030100	0.956311	0.096774	0.011376	0.526542	
71	949419899	2	7	13	193	86	0.668896	0.506081	0.350000	0.066890	0.063107	0.265554	1.192721	1.000000	0.066038	0.012162	0.023411	0.936893	0.075269	0.002606	0.506081	
72	-431670386	2	7	13	193	86	0.668896	0.506081	0.350000	0.066890	0.063107	0.265554	1.192721	1.000000	0.066038	0.012162	0.023411	0.936893	0.075269	0.002606	0.506081	
73	1625881079	3	9	68	222	0	0.772575	0.882759	0.116883	0.257525	0.234483	0.874938	4.264706	1.000000	0.116883	0.765517	0.030100	0.765517	1.000000	0.022349	0.882759	
74	1663207762	3	9	66	224	0	0.779264	0.886207	0.120000	0.250836	0.227586	0.878871	4.393939	1.000000	0.120000	0.772414	0.030100	0.772414	1.000000	0.022550	0.886207	
75	-1860673610	3	9	64	226	0	0.785953	0.889655	0.123288	0.244147	0.220690	0.882786	4.531250	1.000000	0.123288	0.779310	0.030100	0.779310	1.000000	0.022751	0.889655	
76	-1983382846	3	0	0	290	9	0.969900	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
77	137454144	3	8	61	229	1	0.792642	0.839272	0.115942	0.230769	0.210345	0.837804	4.225865	1.000000	0.114286	0.678544	0.026756	0.789655	0.888889	0.019810	0.839272	
78	-368141062	3	9	63	227	0	0.789298	0.891379	0.125000	0.240803	0.217241	0.884736	4.603175	1.000000	0.125000	0.782759	0.030100	0.782759	1.000000	0.022852	0.891379	
79	1621572466	3	9	65	225	0	0.782609	0.887931	0.121622	0.247492	0.224138	0.880830	4.461538	1.000000	0.121622	0.775862	0.030100	0.775862	1.000000	0.022651	0.887931	
80	1921601256	3	8	106	184	1	0.642140	0.761686	0.070175	0.381271	0.365517	0.750989	2.431866	1.000000	0.069565	0.523372	0.026756	0.634483	0.888889	0.015279	0.761686	
81	1406335024	3	9	68	222	0	0.772575	0.882759	0.116883	0.257525	0.234483	0.874938	4.264706	1.000000	0.116883	0.765517	0.030100	0.765517	1.000000	0.022349	0.882759	
82	-1778816119	3	9	65	225	0	0.782609	0.887931	0.121622	0.247492	0.224138	0.880830	4.461538	1.000000	0.121622	0.775862	0.030100	0.775862	1.000000	0.022651	0.887931	
83	437339434	3	9	66	224	0	0.779264	0.886207	0.120000	0.250836	0.227586	0.878871	4.393939	1.000000	0.120000	0.772414	0.030100	0.772414	1.000000	0.022550	0.886207	
84	1175687360	3	9	65	225	0	0.782609	0.887931	0.121622	0.247492	0.224138	0.880830	4.461538	1.000000	0.121622	0.775862	0.030100	0.775862	1.000000	0.022651	0.887931	
85	-1479289112	3	9	64	226	0	0.785953	0.889655	0.123288	0.244147	0.220690	0.882786	4.531250	1.000000	0.123288	0.779310	0.030100	0.779310	1.000000	0.022751	0.889655	
86	-2104167947	3	9	65	225	0	0.782609	0.887931	0.121622	0.247492	0.224138	0.880830	4.461538	1.000000	0.121622	0.775862	0.030100	0.775862	1.000000	0.022651	0.887931	
87	1818021275	3	9	66	224	0	0.779264	0.886207	0.120000	0.250836	0.227586	0.878871	4.393939	1.000000	0.120000	0.772414	0.030100	0.772414	1.000000	0.022550	0.886207	
88	-991209407	3	0	2	288	9	0.963211	0.496552	0.000000	0.006689	0.006897	0.000000	0.000000	0.000000	0.000000	-0.006897	0.000000	0.993103	0.000000	-0.000201	0.496552	
89	-465759678	3	9	67	223	0	0.775920	0.884483	0.118421	0.254181	0.231034	0.876907	4.328358	1.000000	0.118421	0.768966	0.030100	0.768966	1.000000	0.022449	0.884483	
90	1321301649	3	9	65	225	0	0.782609	0.887931	0.121622	0.247492	0.224138	0.880830	4.461538	1.000000	0.121622	0.775862	0.030100	0.775862	1.000000	0.022651	0.887931	
91	-1001630298	3	0	1	289	9	0.966555	0.498276	0.000000	0.003344	0.003448	0.000000	0.000000	0.000000	0.000000	-0.003448	0.000000	0.996552	0.000000	-0.000101	0.498276	
92	1601846535	3	0	0	290	9	0.969900	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
93	-927658449	3	0	1	289	9	0.966555	0.498276	0.000000	0.003344	0.003448	0.000000	0.000000	0.000000	0.000000	-0.003448	0.000000	0.996552	0.000000	-0.000101	0.498276	
94	-767899910	3	9	67	223	0	0.775920	0.884483	0.118421	0.254181	0.231034	0.876907	4.328358	1.000000	0.118421	0.768966	0.030100	0.768966	1.000000	0.022449	0.884483	
95	897354838	3	9	66	224	0	0.779264	0.886207	0.120000	0.250836	0.227586	0.878871	4.393939	1.000000	0.120000	0.772414	0.030100	0.772414	1.000000	0.022550	0.886207	
96	1799390728	3	9	64	226	0	0.785953	0.889655	0.123288	0.244147	0.220690	0.882786	4.531250	1.000000	0.123288	0.779310	0.030100	0.779310	1.000000	0.022751	0.889655	
97	558162444	3	0	0	290	9	0.969900	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
98	-1173650832	3	0	0	290	9	0.969900	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
99	1731930378	3	9	66	224	0	0.779264	0.886207	0.120000	0.250836	0.227586	0.878871	4.393939	1.000000	0.120000	0.772414	0.030100	0.772414	1.000000	0.022550	0.886207	
100	392957022	3	0	1	289	9	0.966555	0.498276	0.000000	0.003344	0.003448	0.000000	0.000000	0.000000	0.000000	-0.003448	0.000000	0.996552	0.000000	-0.000101	0.498276	
101	1106974676	3	9	66	224	0	0.779264	0.886207	0.120000	0.250836	0.227586	0.878871	4.393939	1.000000	0.120000	0.772414	0.030100	0.772414	1.000000	0.022550	0.886207	
102	1783164599	3	9	64	226	0	0.785953	0.889655	0.123288	0.244147	0.220690	0.882786	4.531250	1.000000	0.123288	0.779310	0.030100	0.779310	1.000000	0.022751	0.889655	
103	-1358823122	3	9	64	226	0	0.785953	0.889655	0.123288	0.244147	0.220690	0.882786	4.531250	1.000000	0.123288	0.779310	0.030100	0.779310	1.000000	0.022751	0.889655	
104	-858456704	3	9	105	185	0	0.648829	0.818966	0.078947	0.381271	0.362069	0.798706	2.761905	1.000000	0.078947	0.637931	0.030100	0.637931	1.000000	0.018624	0.818966	
105	-186109971	4	8	108	180	3	0.628763	0.676136	0.068966	0.387960	0.375000	0.674200	1.939394	1.000000	0.067227	0.352273	0.026756	0.625000	0.727273	0.012483	0.676136	
106	-479940848	4	8	103	185	3	0.645485	0.684817	0.072072	0.371237	0.357639	0.683500	2.033539	1.000000	0.070175	0.369634	0.026756	0.642361	0.727273	0.013098	0.684817	
107	-327674822	4	0	4	284	11	0.949833	0.493056	0.000000	0.013378	0.013889	0.000000	0.000000	0.000000	0.000000	-0.013889	0.000000	0.986111	0.000000	-0.000492	0.493056	
108	-2047155089	4	0	0	288	11	0.963211	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
109	1259201815	4	1	41	247	10	0.829431	0.474274	0.023810	0.140468	0.142361	0.279226	0.638581	0.000000	0.019231	-0.051452	0.003344	0.857639	0.090909	-0.001823	0.474274	
110	-352760636	4	8	103	185	3	0.645485	0.684817	0.072072	0.371237	0.357639	0.683500	2.033539	1.000000	0.070175	0.369634	0.026756	0.642361	0.727273	0.013098	0.684817	
111	1652430058	4	0	0	288	11	0.963211	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
112	-411104522	4	8	108	180	3	0.628763	0.676136	0.068966	0.387960	0.375000	0.674200	1.939394	1.000000	0.067227	0.352273	0.026756	0.625000	0.727273	0.012483	0.676136	
113	-1016252882	4	8	107	181	3	0.632107	0.677872	0.069565	0.384615	0.371528	0.676070	1.957519	1.000000	0.067797	0.355745	0.026756	0.628472	0.727273	0.012606	0.677872	
114	1040457810	4	1	3	285	10	0.956522	0.540246	0.250000	0.013378	0.010417	0.299937	8.727273	1.000000	0.071429	0.080492	0.003344	0.989583	0.090909	0.002852	0.540246	
115	1813704264	4	8	103	185	3	0.645485	0.684817	0.072072	0.371237	0.357639	0.683500	2.033539	1.000000	0.070175	0.369634	0.026756	0.642361	0.727273	0.013098	0.684817	
116	-1087346174	4	7	102	186	4	0.645485	0.641098	0.064220	0.364548	0.354167	0.641081	1.796791	1.000000	0.061947	0.282197	0.023411	0.645833	0.636364	0.010000	0.641098	
117	-1728498954	4	1	8	280	10	0.939799	0.531566	0.111111	0.030100	0.027778	0.297294	3.272727	1.000000	0.052632	0.063131	0.003344	0.972222	0.090909	0.002237	0.531566	
118	-819721376	4	0	39	249	11	0.832776	0.432292	0.000000	0.130435	0.135417	0.000000	0.000000	0.000000	0.000000	-0.135417	0.000000	0.864583	0.000000	-0.004799	0.432292	
119	2015899911	4	8	108	180	3	0.628763	0.676136	0.068966	0.387960	0.375000	0.674200	1.939394	1.000000	0.067227	0.352273	0.026756	0.625000	0.727273	0.012483	0.676136	
120	2097179714	4	8	103	185	3	0.645485	0.684817	0.072072	0.371237	0.357639	0.683500	2.033539	1.000000	0.070175	0.369634	0.026756	0.642361	0.727273	0.013098	0.684817	
121	-824099248	4	0	0	288	11	0.963211	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
122	-590948298	4	8	103	185	3	0.645485	0.684817	0.072072	0.371237	0.357639	0.683500	2.033539	1.000000	0.070175	0.369634	0.026756	0.642361	0.727273	0.013098	0.684817	
123	-266667578	4	0	4	284	11	0.949833	0.493056	0.000000	0.013378	0.013889	0.000000	0.000000	0.000000	0.000000	-0.013889	0.000000	0.986111	0.000000	-0.000492	0.493056	
124	-183208523	5	0	4	262	33	0.876254	0.492481	0.000000	0.013378	0.015038	0.000000	0.000000	0.000000	0.000000	-0.015038	0.000000	0.984962	0.000000	-0.001476	0.492481	
125	-1927923704	5	0	3	263	33	0.879599	0.494361	0.000000	0.010033	0.011278	0.000000	0.000000	0.000000	0.000000	-0.011278	0.000000	0.988722	0.000000	-0.001107	0.494361	
126	-2089390084	5	24	111	155	9	0.598662	0.654990	0.177778	0.451505	0.417293	0.650989	1.742834	1.000000	0.166667	0.309979	0.080268	0.582707	0.727273	0.030436	0.654990	
127	-1681432480	5	24	127	139	9	0.545151	0.624915	0.158940	0.505017	0.477444	0.616475	1.523264	1.000000	0.150000	0.249829	0.080268	0.522556	0.727273	0.024530	0.624915	
128	-570937523	5	25	101	165	8	0.635452	0.688938	0.198413	0.421405	0.379699	0.685511	1.995200	1.000000	0.186567	0.377877	0.083612	0.620301	0.757576	0.037102	0.688938	
129	-909344118	5	24	101	165	9	0.632107	0.673787	0.192000	0.418060	0.379699	0.671660	1.915392	1.000000	0.179104	0.347573	0.080268	0.620301	0.727273	0.034127	0.673787	
130	-1805477884	5	0	12	254	33	0.849498	0.477444	0.000000	0.040134	0.045113	0.000000	0.000000	0.000000	0.000000	-0.045113	0.000000	0.954887	0.000000	-0.004429	0.477444	
131	-491984964	5	24	101	165	9	0.632107	0.673787	0.192000	0.418060	0.379699	0.671660	1.915392	1.000000	0.179104	0.347573	0.080268	0.620301	0.727273	0.034127	0.673787	
132	358063234	5	25	100	166	8	0.638796	0.690818	0.200000	0.418060	0.375940	0.687585	2.015152	1.000000	0.187970	0.381636	0.083612	0.624060	0.757576	0.037472	0.690818	
133	995552910	5	0	14	252	33	0.842809	0.473684	0.000000	0.046823	0.052632	0.000000	0.000000	0.000000	0.000000	-0.052632	0.000000	0.947368	0.000000	-0.005168	0.473684	
134	13964752	5	24	100	166	9	0.635452	0.675666	0.193548	0.414716	0.375940	0.673693	1.934545	1.000000	0.180451	0.351333	0.080268	0.624060	0.727273	0.034496	0.675666	
135	266546893	5	0	3	263	33	0.879599	0.494361	0.000000	0.010033	0.011278	0.000000	0.000000	0.000000	0.000000	-0.011278	0.000000	0.988722	0.000000	-0.001107	0.494361	
136	-1239986047	5	24	111	155	9	0.598662	0.654990	0.177778	0.451505	0.417293	0.650989	1.742834	1.000000	0.166667	0.309979	0.080268	0.582707	0.727273	0.030436	0.654990	
137	396977018	5	0	3	263	33	0.879599	0.494361	0.000000	0.010033	0.011278	0.000000	0.000000	0.000000	0.000000	-0.011278	0.000000	0.988722	0.000000	-0.001107	0.494361	
138	-1908807768	5	25	101	165	8	0.635452	0.688938	0.198413	0.421405	0.379699	0.685511	1.995200	1.000000	0.186567	0.377877	0.083612	0.620301	0.757576	0.037102	0.688938	
139	-1979712259	5	23	116	150	10	0.578595	0.630440	0.165468	0.464883	0.436090	0.626919	1.598224	1.000000	0.154362	0.260879	0.076923	0.563910	0.696970	0.025615	0.630440	
140	-1165035616	5	25	101	165	8	0.635452	0.688938	0.198413	0.421405	0.379699	0.685511	1.995200	1.000000	0.186567	0.377877	0.083612	0.620301	0.757576	0.037102	0.688938	
141	95377418	5	25	101	165	8	0.635452	0.688938	0.198413	0.421405	0.379699	0.685511	1.995200	1.000000	0.186567	0.377877	0.083612	0.620301	0.757576	0.037102	0.688938	
142	288506340	5	0	3	263	33	0.879599	0.494361	0.000000	0.010033	0.011278	0.000000	0.000000	0.000000	0.000000	-0.011278	0.000000	0.988722	0.000000	-0.001107	0.494361	
143	761536408	5	0	4	262	33	0.876254	0.492481	0.000000	0.013378	0.015038	0.000000	0.000000	0.000000	0.000000	-0.015038	0.000000	0.984962	0.000000	-0.001476	0.492481	
144	-1137795860	5	0	3	263	33	0.879599	0.494361	0.000000	0.010033	0.011278	0.000000	0.000000	0.000000	0.000000	-0.011278	0.000000	0.988722	0.000000	-0.001107	0.494361	
145	176934718	5	24	100	166	9	0.635452	0.675666	0.193548	0.414716	0.375940	0.673693	1.934545	1.000000	0.180451	0.351333	0.080268	0.624060	0.727273	0.034496	0.675666	
146	-1310182062	5	24	110	156	9	0.602007	0.656869	0.179104	0.448161	0.413534	0.653086	1.758678	1.000000	0.167832	0.313739	0.080268	0.586466	0.727273	0.030805	0.656869	
