Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
34	1515525297	0	6	4	39	5	0.833333	0.726216	0.600000	0.185185	0.093023	0.703360	5.863636	1.000000	0.400000	0.452431	0.111111	0.906977	0.545455	0.073388	0.726216	
35	-418567699	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
36	-390241208	0	6	4	39	5	0.833333	0.726216	0.600000	0.185185	0.093023	0.703360	5.863636	1.000000	0.400000	0.452431	0.111111	0.906977	0.545455	0.073388	0.726216	
37	1636427268	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
38	-1375884009	0	7	4	39	4	0.851852	0.771670	0.636364	0.203704	0.093023	0.759715	6.840909	1.000000	0.466667	0.543340	0.129630	0.906977	0.636364	0.088134	0.771670	
39	-1750364576	0	7	4	39	4	0.851852	0.771670	0.636364	0.203704	0.093023	0.759715	6.840909	1.000000	0.466667	0.543340	0.129630	0.906977	0.636364	0.088134	0.771670	
40	-309814494	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
41	-1621649165	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
42	-1270079691	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
43	-1772225743	0	0	0	43	11	0.796296	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
44	-1210446636	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
45	1738680869	0	0	0	43	11	0.796296	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
46	-263332003	1	12	1	10	31	0.407407	0.594080	0.923077	0.240741	0.090909	0.503686	3.069767	1.000000	0.272727	0.188161	0.222222	0.909091	0.279070	0.030521	0.594080	
47	1634554029	1	14	1	10	29	0.444444	0.617336	0.933333	0.277778	0.090909	0.544043	3.581395	1.000000	0.318182	0.234672	0.259259	0.909091	0.325581	0.038066	0.617336	
48	1945173697	1	13	1	10	30	0.425926	0.605708	0.928571	0.259259	0.090909	0.524253	3.325581	1.000000	0.295455	0.211416	0.240741	0.909091	0.302326	0.034294	0.605708	
49	1762420167	1	10	1	10	33	0.370370	0.570825	0.909091	0.203704	0.090909	0.459800	2.558140	1.000000	0.227273	0.141649	0.185185	0.909091	0.232558	0.022977	0.570825	
50	-1630200339	1	11	1	10	32	0.388889	0.582452	0.916667	0.222222	0.090909	0.482243	2.813953	1.000000	0.250000	0.164905	0.203704	0.909091	0.255814	0.026749	0.582452	
51	904395721	1	6	0	11	37	0.314815	0.569767	1.000000	0.111111	0.000000	0.373544	INFINITY	1.000000	0.139535	0.139535	0.111111	1.000000	0.139535	0.022634	0.569767	
52	666349131	1	13	1	10	30	0.425926	0.605708	0.928571	0.259259	0.090909	0.524253	3.325581	1.000000	0.295455	0.211416	0.240741	0.909091	0.302326	0.034294	0.605708	
53	-2142225884	1	5	0	11	38	0.296296	0.558140	1.000000	0.092593	0.000000	0.340997	INFINITY	1.000000	0.116279	0.116279	0.092593	1.000000	0.116279	0.018861	0.558140	
