Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
35	1519602927	0	7	7	36	4	0.796296	0.736786	0.500000	0.259259	0.162791	0.729911	3.909091	1.000000	0.388889	0.473573	0.129630	0.837209	0.636364	0.076818	0.736786	
36	1814460788	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
37	-164306287	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
38	-2002636472	0	8	6	37	3	0.833333	0.793869	0.571429	0.259259	0.139535	0.791071	5.212121	1.000000	0.470588	0.587738	0.148148	0.860465	0.727273	0.095336	0.793869	
39	-729283853	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
40	-715953015	0	7	6	37	4	0.814815	0.748414	0.538462	0.240741	0.139535	0.739979	4.560606	1.000000	0.411765	0.496829	0.129630	0.860465	0.636364	0.080590	0.748414	
41	-2067530668	0	7	6	37	4	0.814815	0.748414	0.538462	0.240741	0.139535	0.739979	4.560606	1.000000	0.411765	0.496829	0.129630	0.860465	0.636364	0.080590	0.748414	
42	1312468629	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
43	-1197329521	0	7	7	36	4	0.796296	0.736786	0.500000	0.259259	0.162791	0.729911	3.909091	1.000000	0.388889	0.473573	0.129630	0.837209	0.636364	0.076818	0.736786	
44	-2000854941	0	7	6	37	4	0.814815	0.748414	0.538462	0.240741	0.139535	0.739979	4.560606	1.000000	0.411765	0.496829	0.129630	0.860465	0.636364	0.080590	0.748414	
45	-415580212	0	7	6	37	4	0.814815	0.748414	0.538462	0.240741	0.139535	0.739979	4.560606	1.000000	0.411765	0.496829	0.129630	0.860465	0.636364	0.080590	0.748414	
46	211774236	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
47	-1087899385	0	7	7	36	4	0.796296	0.736786	0.500000	0.259259	0.162791	0.729911	3.909091	1.000000	0.388889	0.473573	0.129630	0.837209	0.636364	0.076818	0.736786	
48	-796552403	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
49	751346594	0	7	6	37	4	0.814815	0.748414	0.538462	0.240741	0.139535	0.739979	4.560606	1.000000	0.411765	0.496829	0.129630	0.860465	0.636364	0.080590	0.748414	
50	-1687235057	0	7	6	37	4	0.814815	0.748414	0.538462	0.240741	0.139535	0.739979	4.560606	1.000000	0.411765	0.496829	0.129630	0.860465	0.636364	0.080590	0.748414	
51	432964370	0	8	6	37	3	0.833333	0.793869	0.571429	0.259259	0.139535	0.791071	5.212121	1.000000	0.470588	0.587738	0.148148	0.860465	0.727273	0.095336	0.793869	
52	1964747687	0	7	3	40	4	0.870370	0.783298	0.700000	0.185185	0.069767	0.769393	9.121212	1.000000	0.500000	0.566596	0.129630	0.930233	0.636364	0.091907	0.783298	
53	-248839100	1	9	1	10	34	0.351852	0.559197	0.900000	0.185185	0.090909	0.436205	2.302326	1.000000	0.204545	0.118393	0.166667	0.909091	0.209302	0.019204	0.559197	
54	1878954588	1	0	0	11	43	0.203704	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
55	1666385677	1	31	8	3	12	0.629630	0.496829	0.794872	0.722222	0.727273	0.443416	0.991279	0.000000	0.607843	-0.006342	0.574074	0.272727	0.720930	-0.001029	0.496829	
56	-244613225	1	7	1	10	36	0.314815	0.535941	0.875000	0.148148	0.090909	0.384697	1.790698	1.000000	0.159091	0.071882	0.129630	0.909091	0.162791	0.011660	0.535941	
57	-59827698	1	9	1	10	34	0.351852	0.559197	0.900000	0.185185	0.090909	0.436205	2.302326	1.000000	0.204545	0.118393	0.166667	0.909091	0.209302	0.019204	0.559197	
58	1505501531	1	10	1	10	33	0.370370	0.570825	0.909091	0.203704	0.090909	0.459800	2.558140	1.000000	0.227273	0.141649	0.185185	0.909091	0.232558	0.022977	0.570825	
59	2019765753	1	11	1	10	32	0.388889	0.582452	0.916667	0.222222	0.090909	0.482243	2.813953	1.000000	0.250000	0.164905	0.203704	0.909091	0.255814	0.026749	0.582452	
60	1587551941	1	0	0	11	43	0.203704	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
61	-1269598207	1	8	1	10	35	0.333333	0.547569	0.888889	0.166667	0.090909	0.411258	2.046512	1.000000	0.181818	0.095137	0.148148	0.909091	0.186047	0.015432	0.547569	
62	457979259	1	8	1	10	35	0.333333	0.547569	0.888889	0.166667	0.090909	0.411258	2.046512	1.000000	0.181818	0.095137	0.148148	0.909091	0.186047	0.015432	0.547569	
63	-1200222329	1	10	1	10	33	0.370370	0.570825	0.909091	0.203704	0.090909	0.459800	2.558140	1.000000	0.227273	0.141649	0.185185	0.909091	0.232558	0.022977	0.570825	
64	-1040635811	1	9	1	10	34	0.351852	0.559197	0.900000	0.185185	0.090909	0.436205	2.302326	1.000000	0.204545	0.118393	0.166667	0.909091	0.209302	0.019204	0.559197	
65	31060681	1	7	1	10	36	0.314815	0.535941	0.875000	0.148148	0.090909	0.384697	1.790698	1.000000	0.159091	0.071882	0.129630	0.909091	0.162791	0.011660	0.535941	
66	929802936	1	8	1	10	35	0.333333	0.547569	0.888889	0.166667	0.090909	0.411258	2.046512	1.000000	0.181818	0.095137	0.148148	0.909091	0.186047	0.015432	0.547569	
67	1751476314	1	10	1	10	33	0.370370	0.570825	0.909091	0.203704	0.090909	0.459800	2.558140	1.000000	0.227273	0.141649	0.185185	0.909091	0.232558	0.022977	0.570825	
68	-581809043	1	7	0	11	36	0.333333	0.581395	1.000000	0.129630	0.000000	0.403473	INFINITY	1.000000	0.162791	0.162791	0.129630	1.000000	0.162791	0.026406	0.581395	
69	-1022983516	1	5	0	11	38	0.296296	0.558140	1.000000	0.092593	0.000000	0.340997	INFINITY	1.000000	0.116279	0.116279	0.092593	1.000000	0.116279	0.018861	0.558140	
70	689570904	1	8	1	10	35	0.333333	0.547569	0.888889	0.166667	0.090909	0.411258	2.046512	1.000000	0.181818	0.095137	0.148148	0.909091	0.186047	0.015432	0.547569	
71	1753239648	1	7	1	10	36	0.314815	0.535941	0.875000	0.148148	0.090909	0.384697	1.790698	1.000000	0.159091	0.071882	0.129630	0.909091	0.162791	0.011660	0.535941	
72	1024250307	1	10	1	10	33	0.370370	0.570825	0.909091	0.203704	0.090909	0.459800	2.558140	1.000000	0.227273	0.141649	0.185185	0.909091	0.232558	0.022977	0.570825	
73	1806737029	1	9	1	10	34	0.351852	0.559197	0.900000	0.185185	0.090909	0.436205	2.302326	1.000000	0.204545	0.118393	0.166667	0.909091	0.209302	0.019204	0.559197	
74	1551418806	1	9	1	10	34	0.351852	0.559197	0.900000	0.185185	0.090909	0.436205	2.302326	1.000000	0.204545	0.118393	0.166667	0.909091	0.209302	0.019204	0.559197	
75	-1228555848	1	10	1	10	33	0.370370	0.570825	0.909091	0.203704	0.090909	0.459800	2.558140	1.000000	0.227273	0.141649	0.185185	0.909091	0.232558	0.022977	0.570825	
76	2144097541	1	10	1	10	33	0.370370	0.570825	0.909091	0.203704	0.090909	0.459800	2.558140	1.000000	0.227273	0.141649	0.185185	0.909091	0.232558	0.022977	0.570825	
77	1187601518	1	7	1	10	36	0.314815	0.535941	0.875000	0.148148	0.090909	0.384697	1.790698	1.000000	0.159091	0.071882	0.129630	0.909091	0.162791	0.011660	0.535941	
78	-1534650215	1	32	9	2	11	0.629630	0.463002	0.780488	0.759259	0.818182	0.367840	0.909561	0.000000	0.615385	-0.073996	0.592593	0.181818	0.744186	-0.012003	0.463002	
79	-870164647	1	10	1	10	33	0.370370	0.570825	0.909091	0.203704	0.090909	0.459800	2.558140	1.000000	0.227273	0.141649	0.185185	0.909091	0.232558	0.022977	0.570825	
80	328258908	1	8	1	10	35	0.333333	0.547569	0.888889	0.166667	0.090909	0.411258	2.046512	1.000000	0.181818	0.095137	0.148148	0.909091	0.186047	0.015432	0.547569	
