Rule	ID	Consequent	WRAcc_Norm	SuppDiff
95	283219618	4	0.811354	0.622707	
96	-750661271	4	0.811354	0.622707	
97	-862391427	4	0.811354	0.622707	
98	1062333427	4	0.811354	0.622707	
99	-1071557896	4	0.811354	0.622707	
100	-128955732	4	0.811354	0.622707	
101	-339313737	4	0.811354	0.622707	
102	1049932865	4	0.811354	0.622707	
103	244186357	4	0.811354	0.622707	
104	455926675	4	0.811354	0.622707	
105	-1769288565	4	0.811354	0.622707	
106	-1935550259	5	0.874171	0.748341	
107	168719392	5	0.874171	0.748341	
108	1302624562	5	0.874171	0.748341	
109	485878193	5	0.874171	0.748341	
110	-2077821150	5	0.874171	0.748341	
111	-647479516	5	0.874171	0.748341	
112	1644174504	5	0.874171	0.748341	
113	1225088069	5	0.874171	0.748341	
114	-94268724	5	0.874171	0.748341	
115	45641444	5	0.874171	0.748341	
116	1023117990	5	0.874171	0.748341	
117	-783949940	5	0.874171	0.748341	
118	1800693	5	0.874171	0.748341	
119	735196177	5	0.874171	0.748341	
120	733951194	5	0.874171	0.748341	
121	-1863985420	5	0.874171	0.748341	
122	1554767644	5	0.874171	0.748341	
123	717205432	5	0.874171	0.748341	
124	1062101148	5	0.874171	0.748341	
125	241074794	5	0.874171	0.748341	
126	-13582338	6	0.888088	0.776176	
127	-352099960	6	0.888088	0.776176	
128	-1523289752	6	0.888088	0.776176	
129	-1859765821	6	0.888088	0.776176	
130	55590017	6	0.888088	0.776176	
131	-573111608	6	0.888088	0.776176	
132	-176267389	6	0.888088	0.776176	
133	-1930196643	6	0.888088	0.776176	
134	-1570340950	6	0.888088	0.776176	
135	-995459855	6	0.888088	0.776176	
136	1409013985	6	0.888088	0.776176	
137	-1698213978	6	0.888088	0.776176	
138	-1333631239	6	0.888088	0.776176	
139	178117429	6	0.888088	0.776176	
140	-264113446	6	0.888088	0.776176	
141	-541517478	6	0.888088	0.776176	
142	1810783699	6	0.888088	0.776176	
143	-92509218	6	0.888088	0.776176	
144	-1112155784	6	0.888088	0.776176	
145	767916537	6	0.888088	0.776176	
146	-1870825893	6	0.888088	0.776176	
147	-1508676903	6	0.888088	0.776176	
148	-1606409806	6	0.888088	0.776176	
149	-8730838	6	0.888088	0.776176	
150	-1938045521	6	0.888088	0.776176	
151	380091909	6	0.888088	0.776176	
152	1819561795	6	0.888088	0.776176	
153	-1564904064	6	0.888088	0.776176	
154	-969353937	7	0.636251	0.272502	
155	604733574	7	0.636251	0.272502	
156	-2138042508	7	0.636251	0.272502	
157	300376508	7	0.636251	0.272502	
158	-1393582642	7	0.636251	0.272502	
159	-235410659	7	0.636251	0.272502	
160	-1179739877	7	0.636251	0.272502	
161	2116693851	7	0.636251	0.272502	
162	1060365906	7	0.636251	0.272502	
163	1643708870	7	0.636251	0.272502	
164	702590485	7	0.636251	0.272502	
165	-1181216338	7	0.636251	0.272502	
166	2062668418	7	0.636251	0.272502	
167	236153147	7	0.636251	0.272502	
168	-1347522817	7	0.636251	0.272502	
169	264411639	7	0.636251	0.272502	
170	412954090	7	0.636251	0.272502	
171	-727194358	7	0.636251	0.272502	
172	-923436588	7	0.636251	0.272502	
173	-1989416550	7	0.636251	0.272502	
174	-682454504	7	0.636251	0.272502	
175	-1461373284	7	0.636251	0.272502	
176	-1100728239	7	0.636251	0.272502	
177	1907038299	7	0.636251	0.272502	
178	-862010272	7	0.636251	0.272502	
179	-890630336	8	0.749145	0.498289	
180	228182371	8	0.749145	0.498289	
181	419491452	8	0.749145	0.498289	
182	-1188180735	8	0.749145	0.498289	
183	-1590423254	8	0.749145	0.498289	
184	876386735	8	0.749145	0.498289	
185	-2018685666	8	0.749145	0.498289	
186	-2059021313	8	0.749145	0.498289	
187	-1726812576	8	0.749145	0.498289	
188	1225548529	8	0.749145	0.498289	
189	-1421913356	8	0.749145	0.498289	
190	-871360482	8	0.749145	0.498289	
191	-221569553	8	0.749145	0.498289	
192	-1491501732	8	0.749145	0.498289	
193	2123116315	8	0.749145	0.498289	
194	-1766584742	8	0.749145	0.498289	
195	81657436	8	0.749145	0.498289	
196	-1597114589	8	0.749145	0.498289	
197	-987308480	8	0.749145	0.498289	
198	-278573401	8	0.749145	0.498289	
199	2018184384	8	0.749145	0.498289	
200	1304988537	8	0.749145	0.498289	
201	-648771811	8	0.749145	0.498289	
202	-137850434	8	0.749145	0.498289	
203	-253026834	8	0.749145	0.498289	
204	-1361836749	8	0.749145	0.498289	
205	1260057395	8	0.749145	0.498289	
206	-1336042607	8	0.749145	0.498289	
207	1982016865	8	0.749145	0.498289	
208	792672049	8	0.749145	0.498289	
209	830809054	8	0.749145	0.498289	
210	724553144	8	0.749145	0.498289	
211	380615884	8	0.749145	0.498289	
212	-2105509944	8	0.749145	0.498289	
213	-2009917693	8	0.749145	0.498289	
214	684451148	8	0.749145	0.498289	
215	536974110	8	0.749145	0.498289	
216	124439604	8	0.749145	0.498289	
217	1788645676	8	0.749145	0.498289	
218	1073501056	8	0.749145	0.498289	
219	-1635252456	8	0.749145	0.498289	
220	-1829563878	8	0.749145	0.498289	
221	2130149281	8	0.749145	0.498289	
222	-1389658484	8	0.749145	0.498289	
223	-382368909	9	1.000000	1.000000	
224	1580065481	9	1.000000	1.000000	
225	-1826395331	9	1.000000	1.000000	
226	-2101227105	9	1.000000	1.000000	
227	2041984493	9	1.000000	1.000000	
228	630157038	9	1.000000	1.000000	
229	1104482740	9	1.000000	1.000000	
230	1622842271	9	1.000000	1.000000	
231	-911490411	9	1.000000	1.000000	
232	-48928691	9	1.000000	1.000000	
233	1619725554	9	1.000000	1.000000	
234	-1151442829	9	1.000000	1.000000	
235	-902836941	9	1.000000	1.000000	
236	-697352227	9	1.000000	1.000000	
237	-628437453	9	1.000000	1.000000	
238	197676363	9	1.000000	1.000000	
239	-1042424764	9	1.000000	1.000000	
240	-383775909	9	1.000000	1.000000	
241	310919307	9	1.000000	1.000000	
242	-1262330084	9	1.000000	1.000000	
------	------	------	0.791252	0.582504
