Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
10	1794289732	0	16	16	24	13	0.579710	0.575862	0.500000	0.463768	0.400000	0.575356	1.379310	1.000000	0.355556	0.151724	0.231884	0.600000	0.551724	0.036967	0.575862	
11	1374557065	0	15	17	23	14	0.550725	0.546121	0.468750	0.463768	0.425000	0.545357	1.217039	1.000000	0.326087	0.092241	0.217391	0.575000	0.517241	0.022474	0.546121	
12	-37156885	0	0	0	40	29	0.579710	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
13	896519992	0	1	1	39	28	0.579710	0.504741	0.500000	0.028986	0.025000	0.183359	1.379310	1.000000	0.033333	0.009483	0.014493	0.975000	0.034483	0.002310	0.504741	
14	2027425645	0	17	18	22	12	0.565217	0.568103	0.485714	0.507246	0.450000	0.567815	1.302682	1.000000	0.361702	0.136207	0.246377	0.550000	0.586207	0.033186	0.568103	
15	720892994	0	1	1	39	28	0.579710	0.504741	0.500000	0.028986	0.025000	0.183359	1.379310	1.000000	0.033333	0.009483	0.014493	0.975000	0.034483	0.002310	0.504741	
16	322044996	0	15	19	21	14	0.521739	0.521121	0.441176	0.492754	0.475000	0.521106	1.088929	1.000000	0.312500	0.042241	0.217391	0.525000	0.517241	0.010292	0.521121	
17	2118700138	0	16	18	22	13	0.550725	0.550862	0.470588	0.492754	0.450000	0.550861	1.226054	1.000000	0.340426	0.101724	0.231884	0.550000	0.551724	0.024785	0.550862	
18	1696211686	1	36	27	2	4	0.550725	0.484483	0.571429	0.913043	0.931034	0.249136	0.966667	0.000000	0.537313	-0.031034	0.521739	0.068966	0.900000	-0.007561	0.484483	
19	1385922658	1	32	26	3	8	0.507246	0.451724	0.551724	0.840580	0.896552	0.287678	0.892308	0.000000	0.484848	-0.096552	0.463768	0.103448	0.800000	-0.023524	0.451724	
20	1620635955	1	35	24	5	5	0.579710	0.523707	0.593220	0.855072	0.827586	0.388410	1.057292	1.000000	0.546875	0.047414	0.507246	0.172414	0.875000	0.011552	0.523707	
21	-628587172	1	28	17	12	12	0.579710	0.556897	0.622222	0.652174	0.586207	0.538196	1.194118	1.000000	0.491228	0.113793	0.405797	0.413793	0.700000	0.027725	0.556897	
22	904619277	1	34	27	2	6	0.521739	0.459483	0.557377	0.884058	0.931034	0.242117	0.912963	0.000000	0.507463	-0.081034	0.492754	0.068966	0.850000	-0.019744	0.459483	
23	-2096550351	1	36	27	2	4	0.550725	0.484483	0.571429	0.913043	0.931034	0.249136	0.966667	0.000000	0.537313	-0.031034	0.521739	0.068966	0.900000	-0.007561	0.484483	
24	634765047	1	0	2	27	40	0.391304	0.465517	0.000000	0.028986	0.068966	0.000000	0.000000	0.000000	0.000000	-0.068966	0.000000	0.931034	0.000000	-0.016803	0.465517	
25	1771790242	1	36	27	2	4	0.550725	0.484483	0.571429	0.913043	0.931034	0.249136	0.966667	0.000000	0.537313	-0.031034	0.521739	0.068966	0.900000	-0.007561	0.484483	
26	1727046314	1	0	1	28	40	0.405797	0.482759	0.000000	0.014493	0.034483	0.000000	0.000000	0.000000	0.000000	-0.034483	0.000000	0.965517	0.000000	-0.008402	0.482759	
27	999074294	1	37	26	3	3	0.579710	0.514224	0.587302	0.913043	0.896552	0.309337	1.031731	1.000000	0.560606	0.028448	0.536232	0.103448	0.925000	0.006931	0.514224	
28	1642880874	1	0	2	27	40	0.391304	0.465517	0.000000	0.028986	0.068966	0.000000	0.000000	0.000000	0.000000	-0.068966	0.000000	0.931034	0.000000	-0.016803	0.465517	
